KEY;U_Temporalidad;U_Segmento;U_Estilo;U_Descripcion;Grid;Size;UPC/EAN;Region;From Month;Delivery From;PLC;U_Genero;Line;U_Coleccion_NE;Onfield;Silhouette Group;U_Silueta;Family;Sport;U_Liga;U_Team;U_Descrip_Color;Production Season;Composition;Segmentation;Plant;Descr Español;Color Español;Mkt Initiative Range;Key Look ID;Price;Cost;Bill To;Customer Name;Commercial Name;Channel;Commercial Discount;Sales Manager (G1-G10);SALES EXECUTIVE;Execution Month;Total Units;$$;PO;Delivery Date;Launch Month;Reference;Comments;Period;ICD;Vendor;PAÍS DE ORIGEN;LIST PRICE;SHIP TO;SD;COMPRA;STATUS ARGENTINA;VER
60665251OSFM10614594;SS25;HEADWEAR;60665251;940 PAIS HONDURAS SKY BLUE;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940;;NONE;NON LICENSED;NONE;Sky Blue;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665252OSFM10614594;SS25;HEADWEAR;60665252;940 PAIS HONDURAS DIABLO SIDE CAR;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940;;NONE;NON LICENSED;NONE;Cardinal;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665253;5950 PAIS PANAMA FLOR ALL OVER GRA;5950;700;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Gray;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;84;1128.96;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665253;5950 PAIS PANAMA FLOR ALL OVER GRA;5950;718;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Gray;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;64;860.16;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665253;5950 PAIS PANAMA FLOR ALL OVER GRA;5950;714;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Gray;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;64;860.16;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665253;5950 PAIS PANAMA FLOR ALL OVER GRA;5950;738;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Gray;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;42;564.48;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665253;5950 PAIS PANAMA FLOR ALL OVER GRA;5950;712;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Gray;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;24;322.56;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665253;5950 PAIS PANAMA FLOR ALL OVER GRA;5950;758;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Gray;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;24;322.56;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665253;5950 PAIS PANAMA FLOR ALL OVER GRA;5950;734;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Gray;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;12;161.28;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
60665254OSFM10614594;SS25;HEADWEAR;60665254;950 PAIS PANAMA RANA DORADA DKG;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;950;950;;NONE;NON LICENSED;NONE;Dark Green;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;34.99;11.2;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1612.8;4500455640;;;;;; 11/15/2024;QF;CHINA;17.5;2122674;10614594;Marca País;;
60665255OSFM10614594;SS25;HEADWEAR;60665255;950 PAIS PANAMA CARN POCENO WHI;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;950;950;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;34.99;11.2;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1612.8;4500455640;;;;;; 11/15/2024;QF;CHINA;17.5;2122674;10614594;Marca País;;
60665256OSFM10614594;SS25;HEADWEAR;60665256;940AF PAIS PANAMA WORDMARK CHW;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940 AFRAME;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;192;1720.32;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665257OSFM10614594;SS25;HEADWEAR;60665257;940AF PAIS PANAMA RANA DORADA DKG;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940 AFRAME;;NONE;NON LICENSED;NONE;Dark Green;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665312OSFM10614594;SS25;HEADWEAR;60665312;940 PAIS PANAMA MJB;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940 AFRAME;;NONE;NON LICENSED;NONE;Majestic Blue;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665313OSFM10614594;SS25;HEADWEAR;60665313;940 PAIS PANAMA FLORAL GRH;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940 AFRAME;;NONE;NON LICENSED;NONE;Graphite;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665314;5950 PAIS PTO RICO ALL OVER CONGAS   WHI;5950;700;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;60;806.4;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665314;5950 PAIS PTO RICO ALL OVER CONGAS   WHI;5950;718;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;45;604.8;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665314;5950 PAIS PTO RICO ALL OVER CONGAS   WHI;5950;714;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;45;604.8;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665314;5950 PAIS PTO RICO ALL OVER CONGAS   WHI;5950;738;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;30;403.2;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665314;5950 PAIS PTO RICO ALL OVER CONGAS   WHI;5950;712;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;24;322.56;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665314;5950 PAIS PTO RICO ALL OVER CONGAS   WHI;5950;758;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;24;322.56;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06653E+18;SS25;HEADWEAR;60665314;5950 PAIS PTO RICO ALL OVER CONGAS   WHI;5950;734;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;12;161.28;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
60665315OSFM10614594;SS25;HEADWEAR;60665315;950 PAIS PTO RICO SIDE CONGAS   SCA;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;950;950;;NONE;NON LICENSED;NONE;Scarlet;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;34.99;11.2;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;204;2284.8;4500455640;;;;;; 11/15/2024;QF;CHINA;17.5;2122674;10614594;Marca País;;
60665395OSFM10614594;SS25;HEADWEAR;60665395;950 PAIS PTO RICO EL COQUI   PEA;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;950;950;;NONE;NON LICENSED;NONE;Peach;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;34.99;11.2;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1612.8;4500455640;;;;;; 11/15/2024;QF;CHINA;17.5;2122674;10614594;Marca País;;
60665503OSFM10614594;SS25;HEADWEAR;60665503;940AF PAIS PTO RICO WORDMARK   WHI;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940 AFRAME;;NONE;NON LICENSED;NONE;Optic White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665504OSFM10614594;SS25;HEADWEAR;60665504;940AF PAIS PTO RICO EL COQUI SKY;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940 AFRAME;;NONE;NON LICENSED;NONE;Sky Blue;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665770OSFM10614594;SS25;HEADWEAR;60665770;940 PAIS PTO RICO SCA;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940;;NONE;NON LICENSED;NONE;Scarlet;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;192;1720.32;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665771OSFM10614594;SS25;HEADWEAR;60665771;940 PAIS PTO RICO MJB;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940;;NONE;NON LICENSED;NONE;Majestic Blue;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;192;1720.32;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
6.06658E+18;SS25;HEADWEAR;60665772;5950 PAIS REP DOM ALL OVER FLORAR   CHW;5950;700;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;60;806.4;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06658E+18;SS25;HEADWEAR;60665772;5950 PAIS REP DOM ALL OVER FLORAR   CHW;5950;718;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;45;604.8;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06658E+18;SS25;HEADWEAR;60665772;5950 PAIS REP DOM ALL OVER FLORAR   CHW;5950;714;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;45;604.8;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06658E+18;SS25;HEADWEAR;60665772;5950 PAIS REP DOM ALL OVER FLORAR   CHW;5950;738;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;30;403.2;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06658E+18;SS25;HEADWEAR;60665772;5950 PAIS REP DOM ALL OVER FLORAR   CHW;5950;712;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;24;322.56;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06658E+18;SS25;HEADWEAR;60665772;5950 PAIS REP DOM ALL OVER FLORAR   CHW;5950;758;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;24;322.56;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
6.06658E+18;SS25;HEADWEAR;60665772;5950 PAIS REP DOM ALL OVER FLORAR   CHW;5950;734;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;5950;5950;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;41.99;13.44;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;12;161.28;4500455640;;;;;; 11/15/2024;QF;CHINA;21;2122674;10614594;Marca País;;
60665773OSFM10614594;SS25;HEADWEAR;60665773;950 PAIS REP DOM DIABLO COJUELO   PNR;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;950;950;;NONE;NON LICENSED;NONE;Pinot Red;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;34.99;11.2;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;180;2016;4500455640;;;;;; 11/15/2024;QF;CHINA;17.5;2122674;10614594;Marca País;;
60665774OSFM10614594;SS25;HEADWEAR;60665774;950 PAIS REP DOM CIGUA   CHW;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;950;950;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Crown Fronts: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;34.99;11.2;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;180;2016;4500455640;;;;;; 11/15/2024;QF;CHINA;17.5;2122674;10614594;Marca País;;
60665775OSFM10614594;SS25;HEADWEAR;60665775;940AF PAIS REP DOM FLORAL CROWN   CHW;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940 AFRAME;;NONE;NON LICENSED;NONE;Chrome White;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665776OSFM10614594;SS25;HEADWEAR;60665776;940AF PAIS REP DOM DIABLO COJUELO BLKKGR;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940 AFRAME;;NONE;NON LICENSED;NONE;Black;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
60665777OSFM10614594;SS25;HEADWEAR;60665777;940 PAIS REP DOM CROWN MJB;OSFM;OSFM;1.98582E+11;MEXICO;36526;DECEMBER;3M;UNISEX;NONE;MARCA PAIS 25;NO;940;940;;NONE;NON LICENSED;NONE;Majestic Blue;CUS;"""Visor: 100% POLYESTER, Undervisor: 100% COTTON""";LIFESTYLE;9008;;;;;27.99;8.96;1029203;DISTRIBUCIONES Y SERVICIOS REGIONALES;PANAMA TOCUMEN;NEC EXCLUSIVE;0.68;DANIEL SALDIVAR;DAVID OSTOS;JANUARY;144;1290.24;4500455640;;;;;; 11/15/2024;QF;CHINA;14;2122674;10614594;Marca País;;
